fftw_estimate	1	1258.100000	410	7926	441.300000	226	2379	6.100000	4	25	7.400000	1	59
fftw_estimate	2	1266.400000	448	8092	481.300000	266	2419	18.100000	16	37	6.200000	0	50
fftw_estimate	3	1424.700000	496	9140	584.300000	369	2522	57.800000	56	74	6.400000	0	57
fftw_estimate	4	1749.500000	620	11267	872.300000	657	2810	169.800000	168	186	6.600000	0	59
fftw_estimate	5	2905.800000	874	20277	1548.500000	1333	3488	462.100000	460	481	10.100000	1	83
fftw_estimate	6	4001.000000	2374	17506	3668.600000	3453	5609	1248.500000	1241	1266	22.000000	8	124
fftw_estimate	7	6197.400000	3901	25525	7433.600000	7218	9374	2932.100000	2929	2957	26.600000	8	154
fftw_estimate	8	10082.200000	7493	32445	15804.600000	15589	17745	6820.000000	6817	6843	64.500000	33	250
fftw_estimate	9	19219.000000	16219	44856	35545.800000	35330	37488	15628.600000	15624	15664	328.300000	297	474
fftw_estimate	10	38830.800000	36285	59958	81686.000000	81470	83630	35999.400000	35982	36077	1004.700000	977	1129
fftw_estimate	11	84280.400000	81559	105343	173358.300000	173142	175305	79650.100000	79634	79765	3609.800000	3514	3922
fftw_estimate	12	211224.200000	206659	244799	381340.300000	381123	383296	175158.600000	175122	175460	14302.100000	13627	14427
