fftw_measure	1	1266.900000	404	8038	441.300000	226	2379	6.100000	4	25	6.000000	1	48
fftw_measure	2	1205.700000	464	7250	481.300000	266	2419	17.800000	16	34	7.400000	1	57
fftw_measure	3	1393.900000	455	8944	584.300000	369	2522	57.800000	56	74	6.400000	0	58
fftw_measure	4	1862.500000	700	11800	872.300000	657	2810	170.100000	168	189	7.700000	0	71
fftw_measure	5	2900.500000	892	20248	1548.500000	1333	3488	461.800000	460	478	9.200000	0	80
fftw_measure	6	4626.300000	2362	24252	3668.600000	3453	5609	1245.500000	1241	1266	16.300000	2	116
fftw_measure	7	6165.500000	3913	25500	7433.600000	7218	9374	2932.100000	2929	2958	30.200000	11	155
fftw_measure	8	9633.900000	7674	26171	15804.600000	15589	17745	6819.900000	6817	6841	71.900000	38	256
fftw_measure	9	18514.900000	16215	37551	35545.800000	35330	37488	15626.700000	15617	15661	320.900000	291	477
fftw_measure	10	39591.900000	36545	64432	81686.000000	81470	83630	36016.600000	35982	36094	1010.100000	994	1072
fftw_measure	11	85122.500000	82273	108408	173358.300000	173142	175305	79685.700000	79662	79834	3597.500000	3536	3895
fftw_measure	12	214770.400000	207315	263541	381340.400000	381123	383296	175157.700000	175122	175434	14470.600000	13800	14595
