kd_fftr2	13	5203887.800000	5184292	5254912	9924955.600000	9924393	9928914	902199.300000	901831	902508	42644.900000	39406	44537
kd_fftr2	14	10725814.200000	10690287	10939888	20480610.600000	20480148	20484765	1932744.500000	1932246	1936058	97826.300000	92376	98520
kd_fftr2	15	22182224.500000	22059816	22609282	42222410.500000	42221863	42227327	4131745.500000	4130885	4134239	225217.200000	208589	227268
kd_fftr2	16	46857396.500000	46670373	47209761	86967147.200000	86966440	86973492	8789183.700000	8777298	8796393	517970.300000	468330	523812
kd_fftr2	17	98377973.600000	98152788	98672256	178979096.200000	178978100	178988020	18611256.300000	18607419	18635037	1175434.900000	1064775	1188092
kd_fftr2	18	208443522.700000	204979373	209485245	368048540.500000	368047066	368061759	39349269.600000	39295251	39379303	2618217.900000	2373372	2646236
kd_fftr2	19	437253167.900000	428841799	439352394	756279187.600000	756276920	756299570	82866807.000000	82825959	82929355	5824665.800000	5310890	5883725
kd_fftr2	20	929703411.700000	902327567	934525012	1552924724.600000	1552921083	1552957457	174214208.800000	174133655	174351263	12870526.800000	11755678	12995555
kd_fftr2	21	1935232908.500000	1905294998	1940374089	3186603949.200000	3186599937	3186639976	365457781.200000	365441185	365571629	27102656.600000	25775675	27254136
kd_fftr2	22	4013949683.900000	3967540512	4026169852	6534718642.600000	6534713806	6534762071	764543417.600000	764159412	764730820	57254855.000000	55514870	57467214
kd_fftr2	23	8360269636.200000	8284965161	8375056065	13392461615.900000	13392455131	13392519804	1596482035.900000	1595690938	1596947956	119442350.200000	116770783	119754868
kd_fftr2	24	17246193786.799999	17114391209	17267571720	27430974531.700001	27430964763	27431062194	3326445109.800000	3325218068	3327455259	250094644.100000	245597586	250607666
