fftw_measure	1	1266.900000	404	8038	441.300000	226	2379	6.100000	4	25	6.000000	1	48
fftw_measure	2	1205.700000	464	7250	481.300000	266	2419	17.800000	16	34	7.400000	1	57
fftw_measure	3	1393.900000	455	8944	584.300000	369	2522	57.800000	56	74	6.400000	0	58
fftw_measure	4	1862.500000	700	11800	872.300000	657	2810	170.100000	168	189	7.700000	0	71
fftw_measure	5	2900.500000	892	20248	1548.500000	1333	3488	461.800000	460	478	9.200000	0	80
fftw_measure	6	4626.300000	2362	24252	3668.600000	3453	5609	1245.500000	1241	1266	16.300000	2	116
fftw_measure	7	6165.500000	3913	25500	7433.600000	7218	9374	2932.100000	2929	2958	30.200000	11	155
fftw_measure	8	9633.900000	7674	26171	15804.600000	15589	17745	6819.900000	6817	6841	71.900000	38	256
fftw_measure	9	18514.900000	16215	37551	35545.800000	35330	37488	15626.700000	15617	15661	320.900000	291	477
fftw_measure	10	39591.900000	36545	64432	81686.000000	81470	83630	36016.600000	35982	36094	1010.100000	994	1072
fftw_measure	11	85122.500000	82273	108408	173358.300000	173142	175305	79685.700000	79662	79834	3597.500000	3536	3895
fftw_measure	12	214770.400000	207315	263541	381340.400000	381123	383296	175157.700000	175122	175434	14470.600000	13800	14595
fftw_measure	13	446273.900000	440213	493515	831086.000000	830867	833056	382024.400000	381974	382392	30100.100000	28732	30325
fftw_measure	14	850643.200000	837858	939394	1779644.300000	1779422	1781642	837879.100000	837778	838653	41754.600000	39255	42091
fftw_measure	15	2066996.300000	2022556	2344573	3839416.100000	3839187	3841474	1802734.700000	1802527	1804249	120423.400000	115792	121211
fftw_measure	16	5510205.100000	5288981	6131020	8238229.300000	8237987	8240402	3859208.900000	3858806	3862330	334126.900000	322761	335902
fftw_measure	17	19754149.500000	17858929	20435944	17576369.200000	17576101	17578772	8226027.100000	8225306	8232212	695110.400000	688041	697343
fftw_measure	18	54815157.300000	49198160	55513564	37037722.000000	37037403	37040584	17633381.300000	17631896	17645752	1174173.000000	1145386	1178876
fftw_measure	19	137447918.500000	126147956	139520481	78562909.300000	78562487	78566691	37298319.900000	37295278	37324544	3077008.800000	3068074	3129727
fftw_measure	20	333329706.400000	310281831	336129552	166081610.800000	166080984	166087237	78656180.600000	78650160	78706872	8596041.900000	8508344	8618105
fftw_measure	21	740652461.200000	692832378	746645019	349767203.900000	349766166	349776510	165447324.400000	165431845	165541889	20775366.300000	20501911	20831437
fftw_measure	22	1619410306.500000	1517611197	1631549887	729699554.800000	729697701	729716221	349768415.800000	349736723	350005980	37821591.100000	37146120	37906461
fftw_measure	23	3356810365.200000	3149773983	3382644362	1531203937.900000	1531200444	1531235344	732069531.600000	732004018	732605103	86683497.100000	85322968	86857591
fftw_measure	24	7114890392.800000	6695755411	7165307198	3205705860.900000	3205699093	3205766713	1529026210.900000	1528927617	1529880397	199264830.400000	196282276	199606326
