fftw_measure	13	446273.900000	440213	493515	831086.000000	830867	833056	382024.400000	381974	382392	30100.100000	28732	30325
fftw_measure	14	850643.200000	837858	939394	1779644.300000	1779422	1781642	837879.100000	837778	838653	41754.600000	39255	42091
fftw_measure	15	2066996.300000	2022556	2344573	3839416.100000	3839187	3841474	1802734.700000	1802527	1804249	120423.400000	115792	121211
fftw_measure	16	5510205.100000	5288981	6131020	8238229.300000	8237987	8240402	3859208.900000	3858806	3862330	334126.900000	322761	335902
fftw_measure	17	19754149.500000	17858929	20435944	17576369.200000	17576101	17578772	8226027.100000	8225306	8232212	695110.400000	688041	697343
fftw_measure	18	54815157.300000	49198160	55513564	37037722.000000	37037403	37040584	17633381.300000	17631896	17645752	1174173.000000	1145386	1178876
fftw_measure	19	137447918.500000	126147956	139520481	78562909.300000	78562487	78566691	37298319.900000	37295278	37324544	3077008.800000	3068074	3129727
fftw_measure	20	333329706.400000	310281831	336129552	166081610.800000	166080984	166087237	78656180.600000	78650160	78706872	8596041.900000	8508344	8618105
fftw_measure	21	740652461.200000	692832378	746645019	349767203.900000	349766166	349776510	165447324.400000	165431845	165541889	20775366.300000	20501911	20831437
fftw_measure	22	1619410306.500000	1517611197	1631549887	729699554.800000	729697701	729716221	349768415.800000	349736723	350005980	37821591.100000	37146120	37906461
fftw_measure	23	3356810365.200000	3149773983	3382644362	1531203937.900000	1531200444	1531235344	732069531.600000	732004018	732605103	86683497.100000	85322968	86857591
fftw_measure	24	7114890392.800000	6695755411	7165307198	3205705860.900000	3205699093	3205766713	1529026210.900000	1528927617	1529880397	199264830.400000	196282276	199606326
