fft_four1	13	1687559.400000	1674296	1762507	1853980.200000	1853699	1856508	599647.800000	599598	599761	87356.900000	87170	87582
fft_four1	14	3798723.300000	3790711	3826605	3926661.300000	3926380	3929189	1279825.800000	1279781	1279919	195478.000000	195128	195963
fft_four1	15	8493375.000000	8471448	8572248	8292399.100000	8292118	8294927	2727049.600000	2721777	2772288	428825.600000	428173	431626
fft_four1	16	18932738.300000	18899637	19075634	17467545.900000	17467264	17470074	5771257.200000	5769112	5771534	945438.800000	944507	946050
fft_four1	17	49881919.600000	49584489	50870749	36701063.800000	36700782	36703592	12273242.300000	12197178	12599601	2170431.100000	2165067	2172812
fft_four1	18	175029397.800000	168964086	210049347	76940294.000000	76940010	76942822	25896859.800000	25704745	26739475	4463595.500000	4414813	4479762
fft_four1	19	936280980.200000	931589742	976164912	160954855.900000	160954573	160957391	54120025.100000	54028675	54941056	9042168.500000	8977184	9052548
fft_four1	20	2604773473.600000	2598895553	2644817652	336067460.400000	336067176	336069993	113772186.500000	113298631	115525604	19297407.000000	19237996	19306506
fft_four1	21	6368113843.300000	6264246993	6486110918	700442742.000000	700442445	700445285	238865423.900000	237579173	239450752	56609955.400000	56597677	56625918
fft_four1	22	14203038486.299999	13921200839	14614946018	1457515964.800000	1457515628	1457518577	498142172.100000	496096280	503494930	122036736.500000	121938895	122111359
fft_four1	23	30809906332.299999	30420910852	31464182034	3028274323.600000	3028273968	3028276969	1036016275.000000	1032923162	1039294960	261559749.700000	261364614	261700552
fft_four1	24	65674777595.699997	61729266766	67353856749	6283060032.300000	6283058952	6283062712	2156358079.700000	2148974402	2162605461	560183836.500000	559748327	561335363
