DFT_buf_rec	2	1437.700000	692	7742	833.200000	618	2770	114.800000	113	131	7.700000	0	71
DFT_buf_rec	4	2136.900000	1168	9936	1889.200000	1674	3826	323.100000	321	342	8.200000	0	70
DFT_buf_rec	6	4929.900000	3999	12593	8391.200000	8176	10328	1634.800000	1633	1651	15.500000	2	115
DFT_buf_rec	8	19670.600000	18853	25942	43447.200000	43232	45384	8804.100000	8801	8832	51.000000	17	247
DFT_buf_rec	10	97752.200000	95962	111168	219863.500000	219648	221803	45157.200000	45153	45189	1226.500000	1160	1595
DFT_buf_rec	12	481678.700000	477603	508892	1070296.900000	1070080	1072247	221291.400000	221281	221379	9685.400000	9456	9727
DFT_buf_rec	14	2252943.600000	2230951	2421267	5051102.100000	5050880	5053098	1048686.900000	1048673	1048788	44603.100000	44565	44646
DFT_buf_rec	16	10969399.300000	10719158	11855347	23290611.000000	23290369	23292779	4849804.800000	4849768	4850071	212227.700000	210513	212563
DFT_buf_rec	18	76046228.000000	75978037	76350865	105513802.000000	105513483	105516660	22020364.400000	22020231	22021324	1045212.800000	1041226	1045914
DFT_buf_rec	20	356145134.600000	355770269	358909252	471467178.300000	471466552	471472805	98566903.200000	98566431	98570677	5797920.600000	5746676	5803815
DFT_buf_rec	22	1539681137.400000	1538237078	1549965409	2083523123.200000	2083521268	2083539804	436210510.700000	436208770	436225328	25050406.900000	24797521	25079804
DFT_buf_rec	24	6637338928.000000	6631601626	6681998356	9124716694.700001	9124709922	9124777606	1912614486.900000	1912607667	1912673783	108520874.500000	107706997	108613658
