DFT_rec	2	1329.000000	676	6865	829.200000	614	2766	114.800000	113	131	5.800000	0	52
DFT_rec	4	1744.000000	1026	7569	1548.200000	1333	3485	323.900000	321	341	7.700000	0	69
DFT_rec	6	3803.300000	3051	10055	5732.200000	5517	7669	1646.500000	1640	1656	12.400000	0	98
DFT_rec	8	14142.000000	13426	19670	27700.200000	27485	29637	8854.500000	8851	8865	51.900000	19	244
DFT_rec	10	67251.800000	66166	75424	136500.500000	136285	138440	45343.300000	45326	45356	1152.500000	1112	1414
DFT_rec	12	333034.500000	330499	353161	655413.700000	655197	657364	221615.000000	221589	221752	9901.200000	9661	9945
DFT_rec	14	1554617.600000	1542351	1651789	3065914.800000	3065693	3067910	1049902.700000	1049864	1050064	45425.600000	44965	45513
DFT_rec	16	7774372.300000	7540390	8702731	14047311.000000	14047070	14049479	4854959.900000	4854682	4857141	213894.200000	211688	214300
DFT_rec	18	62524617.600000	62467228	62761458	63330468.800000	63330150	63333327	22042844.000000	22040477	22063772	1033145.400000	1029770	1033918
DFT_rec	20	301472254.400000	301111702	303734930	281893373.900000	281892748	281898995	98653966.200000	98643694	98745496	5738381.800000	5680197	5745182
DFT_rec	22	1301767073.500000	1300857658	1308555715	1241866091.700000	1241864234	1241882782	436572651.700000	436528345	436969033	24806454.300000	24582520	24836365
DFT_rec	24	5673154463.400000	5668450301	5704811509	5424641368.900000	5424634593	5424702299	1913893208.800000	1913716740	1915475051	107638735.900000	106958581	107716773
