kd_fftr2_opt	1	5500.500000	1930	36234	2182.400000	1839	5273	834.300000	818	950	14.700000	1	123
kd_fftr2_opt	2	5380.200000	2066	33717	2453.400000	2110	5544	889.500000	874	988	12.800000	0	116
kd_fftr2_opt	3	3137.900000	1417	18045	1975.800000	1633	5061	349.200000	338	410	11.800000	1	102
kd_fftr2_opt	4	4434.000000	2529	20667	3711.800000	3369	6797	795.900000	781	871	11.400000	0	104
kd_fftr2_opt	5	6360.300000	4987	17612	7519.700000	7177	10604	1817.600000	1798	1894	12.400000	0	110
kd_fftr2_opt	6	11501.200000	9986	24114	15935.700000	15593	19020	4153.100000	4136	4233	16.500000	0	144
kd_fftr2_opt	7	22548.200000	21133	34334	34239.700000	33897	37324	9423.500000	9402	9520	21.400000	1	170
kd_fftr2_opt	8	46387.400000	44542	60995	73791.800000	73449	76876	21070.700000	21047	21139	33.200000	2	244
kd_fftr2_opt	9	95593.700000	94066	107936	158783.800000	158441	161869	46775.300000	46759	46849	64.200000	16	337
kd_fftr2_opt	10	201173.600000	199123	216187	340544.000000	340201	343631	102492.500000	102477	102518	547.900000	468	975
kd_fftr2_opt	11	425936.200000	422756	446644	727616.500000	727273	730707	222836.000000	222749	223144	3334.900000	3207	3379
kd_fftr2_opt	12	883673.700000	880448	909473	1548865.300000	1548521	1551963	481360.500000	481256	481824	7121.800000	6681	7192
