kd_fftr2	1	6113.500000	2253	38532	2842.800000	2392	6900	830.600000	816	953	16.600000	0	145
kd_fftr2	2	6543.700000	2962	37277	4300.000000	3824	8584	873.200000	858	985	20.300000	3	158
kd_fftr2	3	5135.700000	3297	20070	6291.500000	5795	10760	297.800000	282	380	16.600000	0	153
kd_fftr2	4	9175.700000	7015	26029	13394.000000	12903	17813	664.700000	645	804	17.900000	0	157
kd_fftr2	5	16991.200000	14901	34469	28135.700000	27645	32552	1511.300000	1496	1612	26.300000	2	201
kd_fftr2	6	34037.800000	31907	49686	59992.600000	59622	63328	3493.400000	3476	3594	32.000000	0	259
kd_fftr2	7	67689.800000	65638	82690	125207.800000	124837	128544	7977.000000	7959	8058	70.100000	14	373
kd_fftr2	8	137135.800000	134791	154876	260561.900000	260191	263900	17959.800000	17938	18087	245.300000	178	561
kd_fftr2	9	284571.600000	281841	307261	541118.400000	540747	544461	39976.000000	39952	40101	988.500000	966	1111
kd_fftr2	10	591449.600000	587475	620450	1121948.500000	1121576	1125300	88121.700000	88058	88247	2817.600000	2570	2882
kd_fftr2	11	1192932.200000	1187354	1236223	2323150.500000	2322709	2327123	192482.500000	192432	192732	7369.600000	6373	7513
kd_fftr2	12	2497089.600000	2487677	2541102	4791188.200000	4790754	4795092	418205.800000	418111	418489	18469.800000	16580	18751
