fftw_estimate	13	449086.900000	443032	497631	831086.000000	830867	833056	382057.900000	381995	382489	29967.400000	28680	30184
fftw_estimate	14	853033.900000	842031	937248	1779644.100000	1779422	1781642	837902.500000	837795	838640	41725.300000	39143	42159
fftw_estimate	15	2072767.400000	2024741	2343638	3839416.100000	3839187	3841475	1802685.800000	1802490	1804216	120384.300000	115968	120991
fftw_estimate	16	5414630.800000	5186519	6013586	8238229.200000	8237987	8240401	3859178.200000	3858785	3862267	332526.900000	321110	334091
fftw_estimate	17	19267518.600000	17316511	19874607	17576369.000000	17576101	17578770	8227231.400000	8226047	8237096	693628.200000	684074	696451
fftw_estimate	18	54834041.800000	49355258	55496485	37037721.700000	37037403	37040585	17633169.600000	17631766	17645037	1157794.000000	1133416	1164239
fftw_estimate	19	154177908.400000	142854866	156831589	78562912.100000	78562491	78566696	37298711.100000	37295599	37325701	3052576.800000	3040790	3116800
fftw_estimate	20	331970242.900000	308909269	334722347	166081609.100000	166080983	166087234	78658661.200000	78653622	78701311	8585655.900000	8498956	8609116
fftw_estimate	21	737781793.000000	690014392	743833298	349767205.400000	349766169	349776509	165434102.400000	165421739	165535201	20766464.500000	20490103	20829665
fftw_estimate	22	1618432616.500000	1515844864	1631532777	729699555.700000	729697699	729716230	349770147.200000	349737153	350019286	37788345.800000	37105105	37873439
fftw_estimate	23	3358434127.800000	3152330434	3383564449	1531203938.600000	1531200445	1531235348	732048263.700000	731994441	732488805	86385502.200000	85121070	86553262
fftw_estimate	24	7121050145.200000	6707255016	7168814952	3205705865.500000	3205699100	3205766708	1529030024.600000	1528931979	1529868502	199374450.600000	196386472	199761787
