kd_fftr2	1	6113.500000	2253	38532	2842.800000	2392	6900	830.600000	816	953	16.600000	0	145
kd_fftr2	2	6543.700000	2962	37277	4300.000000	3824	8584	873.200000	858	985	20.300000	3	158
kd_fftr2	3	5135.700000	3297	20070	6291.500000	5795	10760	297.800000	282	380	16.600000	0	153
kd_fftr2	4	9175.700000	7015	26029	13394.000000	12903	17813	664.700000	645	804	17.900000	0	157
kd_fftr2	5	16991.200000	14901	34469	28135.700000	27645	32552	1511.300000	1496	1612	26.300000	2	201
kd_fftr2	6	34037.800000	31907	49686	59992.600000	59622	63328	3493.400000	3476	3594	32.000000	0	259
kd_fftr2	7	67689.800000	65638	82690	125207.800000	124837	128544	7977.000000	7959	8058	70.100000	14	373
kd_fftr2	8	137135.800000	134791	154876	260561.900000	260191	263900	17959.800000	17938	18087	245.300000	178	561
kd_fftr2	9	284571.600000	281841	307261	541118.400000	540747	544461	39976.000000	39952	40101	988.500000	966	1111
kd_fftr2	10	591449.600000	587475	620450	1121948.500000	1121576	1125300	88121.700000	88058	88247	2817.600000	2570	2882
kd_fftr2	11	1192932.200000	1187354	1236223	2323150.500000	2322709	2327123	192482.500000	192432	192732	7369.600000	6373	7513
kd_fftr2	12	2497089.600000	2487677	2541102	4791188.200000	4790754	4795092	418205.800000	418111	418489	18469.800000	16580	18751
kd_fftr2	13	5203887.800000	5184292	5254912	9924955.600000	9924393	9928914	902199.300000	901831	902508	42644.900000	39406	44537
kd_fftr2	14	10725814.200000	10690287	10939888	20480610.600000	20480148	20484765	1932744.500000	1932246	1936058	97826.300000	92376	98520
kd_fftr2	15	22182224.500000	22059816	22609282	42222410.500000	42221863	42227327	4131745.500000	4130885	4134239	225217.200000	208589	227268
kd_fftr2	16	46857396.500000	46670373	47209761	86967147.200000	86966440	86973492	8789183.700000	8777298	8796393	517970.300000	468330	523812
kd_fftr2	17	98377973.600000	98152788	98672256	178979096.200000	178978100	178988020	18611256.300000	18607419	18635037	1175434.900000	1064775	1188092
kd_fftr2	18	208443522.700000	204979373	209485245	368048540.500000	368047066	368061759	39349269.600000	39295251	39379303	2618217.900000	2373372	2646236
kd_fftr2	19	437253167.900000	428841799	439352394	756279187.600000	756276920	756299570	82866807.000000	82825959	82929355	5824665.800000	5310890	5883725
kd_fftr2	20	929703411.700000	902327567	934525012	1552924724.600000	1552921083	1552957457	174214208.800000	174133655	174351263	12870526.800000	11755678	12995555
kd_fftr2	21	1935232908.500000	1905294998	1940374089	3186603949.200000	3186599937	3186639976	365457781.200000	365441185	365571629	27102656.600000	25775675	27254136
kd_fftr2	22	4013949683.900000	3967540512	4026169852	6534718642.600000	6534713806	6534762071	764543417.600000	764159412	764730820	57254855.000000	55514870	57467214
kd_fftr2	23	8360269636.200000	8284965161	8375056065	13392461615.900000	13392455131	13392519804	1596482035.900000	1595690938	1596947956	119442350.200000	116770783	119754868
kd_fftr2	24	17246193786.799999	17114391209	17267571720	27430974531.700001	27430964763	27431062194	3326445109.800000	3325218068	3327455259	250094644.100000	245597586	250607666
