fft_four1	1	4963.900000	1849	32032	1972.800000	1692	4500	805.500000	793	908	11.300000	1	94
fft_four1	2	5347.900000	2036	34023	2339.900000	2059	4868	912.800000	892	1034	11.000000	0	99
fft_four1	3	5835.600000	2532	34347	2915.900000	2635	5444	1120.800000	1097	1284	11.600000	0	106
fft_four1	4	5688.900000	3345	25708	3996.900000	3716	6525	1466.900000	1447	1558	13.100000	0	117
fft_four1	5	7593.900000	4723	32028	6183.900000	5903	8712	2142.200000	2111	2330	14.300000	1	117
fft_four1	6	9486.200000	7261	28053	10928.900000	10648	13457	3604.000000	3587	3702	14.700000	0	129
fft_four1	7	14446.200000	12176	33527	21133.900000	20853	23662	6722.800000	6702	6854	14.700000	1	122
fft_four1	8	24563.100000	21963	46595	43254.900000	42974	45783	13557.500000	13531	13735	19.300000	3	138
fft_four1	9	48652.500000	46390	67544	90759.900000	90479	93288	28422.200000	28392	28598	40.300000	19	199
fft_four1	10	111214.000000	108154	135903	192752.900000	192472	195281	60722.200000	60696	60885	128.700000	93	383
fft_four1	11	263654.900000	260910	285322	410282.000000	410001	412810	130339.200000	130308	130497	2691.000000	2565	3378
fft_four1	12	735595.700000	731928	754936	873235.000000	872954	875763	279992.000000	279954	280094	38079.300000	37976	38275
